gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
COX5B,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5362903225806451,0.8911284,1.0306954729039355
CTLA4,exhaustion,luad,RU1137,CD4,248,0.20161290322580644,0.3064515,0.376320040462536
DNAJA1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.75,2.07258,1.8545067905102284
DNAJA4,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.07258064516129033,0.080645144,0.132637678383738
DNAJB1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.6814516129032258,1.8830633,1.6739209414720373
DNAJB14,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.08870967741935484,0.09274191,0.15773023351775203
DNAJB4,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.0967741935483871,0.10483867,0.1630274237056783
DNAJB6,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5080645161290323,0.87096715,1.0358609714553602
DNAJB9,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.40725806451612906,0.63709635,0.7707812516892404
DNAJC18,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.012096774193548387,0.012096774,0.015482084577540649
DNAJC21,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.10483870967741936,0.11693545,0.1685070945212873
DNAJC3,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.14919354838709678,0.16129024,0.2537538089877372
DNAJC4,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.1693548387096774,0.20564508,0.2864278070395992
EEF1A1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9758064516129032,73.32257,5.361557148694303
EEF1B2,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8508064516129032,7.745975,2.9304284286815436
EEF1D,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8709677419354839,7.0040345,2.964096591238849
EEF1G,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.12096774193548387,0.124999955,0.203683547435166
EEF2,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8467741935483871,5.1411343,2.586886913695361
EIF1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9798387096774194,16.645157,4.143870444884803
EIF1AD,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.056451612903225805,0.06854838,0.09635047434303276
EIF2A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.23387096774193547,0.29838693,0.407717302485958
EIF2AK2,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.07661290322580645,0.07661289,0.11649951150335366
EIF2S2,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3064516129032258,0.4556449,0.5404784796785611
EIF2S3,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3387096774193548,0.4637094,0.595824130833893
EIF3B,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.06854838709677419,0.07661289,0.11115558268001281
EIF3CL,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.06854838709677419,0.07661289,0.10724957084360892
EIF3E,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.7217741935483871,2.7056463,1.8699726220927997
EIF3G,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5846774193548387,1.1411282,1.1906870289170521
EIF3H,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.6895161290322581,1.9879019,1.6352386434036665
EIF3J,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3709677419354839,0.6451609,0.7159744657519179
EIF4A1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.4032258064516129,0.6370964,0.7804920495510218
EIF4A2,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.6895161290322581,1.8467729,1.6573356782887028
EIF4A3,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.45564516129032256,0.8306446,0.9111932628827636
EIF4B,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5,0.8548381,0.9605849519891018
EIF4EBP1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.024193548387096774,0.028225806,0.03954387058728248
EIF5,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.532258064516129,1.0604832,1.096736923612663
EIF5A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.31048387096774194,0.4072578,0.5337526809877707
EIF5AL1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.04435483870967742,0.044354837,0.07374204112256019
GNLY,cytotoxicity,luad,RU1137,CD4,248,0.020161290322580645,0.04032258,0.037237449417760075
GZMB,cytotoxicity,luad,RU1137,CD4,248,0.12903225806451613,0.39516118,0.2956533584360238
GZMH,cytotoxicity,luad,RU1137,CD4,248,0.0967741935483871,0.20967737,0.2349165956176959
HAVCR2,exhaustion,luad,RU1137,CD4,248,0.07258064516129033,0.09274192,0.13246624996317727
HSP90AA1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9556451612903226,8.3991995,3.3862431755406273
HSP90AB1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8104838709677419,2.7903247,2.156742330615081
HSP90B1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.35080645161290325,0.5604836,0.6483645051736091
HSPA1A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5524193548387096,2.2822592,1.4630499304146245
HSPA1B,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.45564516129032256,1.1088705,1.089335509359591
HSPA5,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5806451612903226,1.0927411,1.207688734452709
HSPA6,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.04435483870967742,0.10887095,0.12115288114146626
HSPA8,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8830645161290323,6.983876,2.999276640813339
HSPB1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.45564516129032256,0.9274189,0.92554990393225
HSPD1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5403225806451613,1.1491928,1.1546491548949775
HSPE1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.6411290322580645,1.8064505,1.549311611664406
IFNG,cytotoxicity,luad,RU1137,CD4,248,0.03225806451612903,0.08064516,0.07556727289491147
IL7R,progenitor,luad,RU1137,CD4,248,0.8145161290322581,8.286295,2.9766655631643966
LAG3,exhaustion,luad,RU1137,CD4,248,0.16129032258064516,0.27016124,0.3383057091031206
LAYN,exhaustion,luad,RU1137,CD4,248,0.028225806451612902,0.048387095,0.04940350259476151
MRPL10,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.08064516129032258,0.08870967,0.15616621455019336
MRPL11,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.15725806451612903,0.19758052,0.2608384991977698
MRPL18,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.18951612903225806,0.24596763,0.3299569834000145
MRPL23,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.1814516129032258,0.22580636,0.2922991406371086
MRPL40,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.0967741935483871,0.10887094,0.15745232739519824
MRPL41,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.24193548387096775,0.33467725,0.41933777714403575
MRPL51,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.20161290322580644,0.24999985,0.3118999654997868
MRPL54,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.17338709677419356,0.22580637,0.29848683809300613
MRPL57,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.2661290322580645,0.35887077,0.49603941508831567
MRPS21,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3588709677419355,0.50806415,0.6479286390004825
MRPS6,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3225806451612903,0.5645158,0.5874204989767984
NDUFA13,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.32661290322580644,0.4153223,0.5740259033125208
NDUFA3,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.4153225806451613,0.6209673,0.7837706455827533
NDUFA6,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.34274193548387094,0.47580618,0.603359578264601
NDUFB1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.39919354838709675,0.6653222,0.7481561327908719
NDUFB10,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.24193548387096775,0.3669353,0.42028406649889866
NDUFB4,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.4798387096774194,0.81854784,0.9193379651681192
NEUROD1,sclc_subtype_tf,luad,RU1137,CD4,248,0.0,0.0,0.0
NKG7,cytotoxicity,luad,RU1137,CD4,248,0.16532258064516128,0.44354826,0.3940529247968741
PDCD1,exhaustion,luad,RU1137,CD4,248,0.1975806451612903,0.3225806,0.3853025451921862
PGK1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5806451612903226,1.2983862,1.1978755633089866
POLR2A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.2862903225806452,0.32661265,0.508477520360124
POU2F3,sclc_subtype_tf,luad,RU1137,CD4,248,0.004032258064516129,0.004032258,0.005699698348252701
PPIA,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.842741935483871,4.004036,2.414631503989865
PRF1,cytotoxicity,luad,RU1137,CD4,248,0.13306451612903225,0.27016127,0.27727442024759436
PSMA2,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.35080645161290325,0.520161,0.6358158575881088
PSMA6,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.14919354838709678,0.16129026,0.24780516338056774
PSMA7,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5725806451612904,1.1249993,1.1798761801335904
PSMB1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.38306451612903225,0.5604835,0.7023103433637603
PSMB10,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.012096774193548387,0.012096774,0.01668012267886119
PSMB3,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.29435483870967744,0.43145132,0.5075704523032745
PSMB6,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.2782258064516129,0.35887071,0.474679690172311
PSMB8,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3185483870967742,0.4919352,0.5935224482101593
PSMB9,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3548387096774194,0.52419317,0.6753416649115359
PSMD12,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.125,0.16532254,0.20993579259553946
PSMD8,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3346774193548387,0.45161262,0.5686458615570751
RPL10A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9153225806451613,15.661287,3.754307017721775
RPL11,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9233870967741935,31.286285,4.4721434932920126
RPL13A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9637096774193549,54.49596,5.115384127143207
RPL15,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9274193548387096,19.395168,4.003804479217054
RPL17,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.7620967741935484,2.717743,1.9598009987760292
RPL18,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9233870967741935,18.463705,3.973681120512079
RPL18A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9314516129032258,30.27823,4.42386524505239
RPL19,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9475806451612904,29.41128,4.450523248630066
RPL22,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8991935483870968,11.620971,3.4602644273277026
RPL22L1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.4274193548387097,0.7499995,0.8556763755958422
RPL23A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9435483870967742,36.40726,4.695618064235774
RPL24,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9112903225806451,12.766129,3.6432216899339602
RPL26,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9395161290322581,27.201605,4.407675923162546
RPL27,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9475806451612904,17.520159,3.994021830783617
RPL27A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9395161290322581,31.092745,4.519739444865699
RPL28,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9637096774193549,41.24999,4.828679631586725
RPL29,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9153225806451613,18.641136,3.9445960036996195
RPL30,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9556451612903226,32.455643,4.63051750110133
RPL31,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9395161290322581,26.568546,4.383741957149896
RPL32,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9556451612903226,38.02824,4.744941611043993
RPL34,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9556451612903226,39.822575,4.8047140921902916
RPL35,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9435483870967742,17.810482,4.005368705318795
RPL36AL,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.907258064516129,6.0362945,2.961615282263137
RPL37A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9475806451612904,24.080637,4.3210438868376775
RPL38,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9274193548387096,16.637093,3.9545966475539163
RPL4,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8790322580645161,10.624997,3.275953721459742
RPL41,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9717741935483871,55.044357,5.149723454945896
RPL5,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9112903225806451,14.249998,3.646653012554547
RPL6,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9193548387096774,15.903231,3.842666518597644
RPL7A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9274193548387096,18.02016,3.961343553213472
RPL8,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9233870967741935,16.24193,3.8377073657779337
RPL9,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9314516129032258,27.008062,4.331322832499834
RPLP0,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8951612903225806,10.991936,3.3601505090045376
RPS10,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8911290322580645,10.5806465,3.371653537357276
RPS11,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9314516129032258,14.028227,3.7496863130317077
RPS12,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9516129032258065,51.725796,4.9752583523171205
RPS14,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9556451612903226,35.516136,4.677204602315606
RPS15A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9556451612903226,38.233856,4.783372617818151
RPS16,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9596774193548387,29.24596,4.528020822001842
RPS17,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9395161290322581,20.399187,4.121379215830373
RPS18,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9798387096774194,48.608852,5.0251623139911725
RPS19,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9637096774193549,37.27419,4.809331206613225
RPS20,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9435483870967742,22.491934,4.24827255371406
RPS21,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9354838709677419,16.213715,3.9222524060473694
RPS23,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9274193548387096,28.399185,4.3949219424134265
RPS27,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9717741935483871,74.572556,5.452863479398751
RPS27A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.967741935483871,38.221764,4.794002434055889
RPS27L,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3870967741935484,0.66129,0.7550031097378364
RPS29,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9435483870967742,42.18952,4.829810402621126
RPS3,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9395161290322581,34.302402,4.577490445239611
RPS4X,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9475806451612904,31.358871,4.511612079569817
RPS5,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8870967741935484,12.967741,3.5155704071797267
RPS6KA3,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.1532258064516129,0.19354832,0.2681517992211865
RPS6KA5,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.036290322580645164,0.03629032,0.052911071119254416
RPS7,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9314516129032258,17.709671,3.976007799112218
RPS9,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9314516129032258,14.81855,3.7637267290460907
SLAMF6,progenitor,luad,RU1137,CD4,248,0.06048387096774194,0.0766129,0.10803955203785268
TCF7,progenitor,luad,RU1137,CD4,248,0.14112903225806453,0.16532251,0.24491876196572884
TIGIT,exhaustion,luad,RU1137,CD4,248,0.1935483870967742,0.38709664,0.39924373248098166
TOX,exhaustion,luad,RU1137,CD4,248,0.09274193548387097,0.11290321,0.1575040060500606
TUBA1A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5,0.98387027,1.0853556544287457
TUBA1B,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.6370967741935484,1.5967731,1.5083951456038474
TUBA4A,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5604838709677419,1.1532251,1.1831033532850563
TUBB,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.2862903225806452,0.4435481,0.5192231498795493
TUBB4B,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.6733870967741935,1.818547,1.5983194221567476
UBC,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.9435483870967742,7.697585,3.2859886233365154
YAP1,sclc_subtype_tf,luad,RU1137,CD4,248,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5766129032258065,1.0846767,1.1727403010332118
ACTG1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,38.5,1.8461858992130495
ASCL1,sclc_subtype_tf,luad,RU1137,CD4 (Treg),2,0.0,0.0,0.0
ATP5F1D,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,13.0,1.3271869631278512
ATP5F1E,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,40.5,1.8708922549820022
ATP5IF1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,2.0,0.5548162597484524
ATP5MC1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,3.5,0.7584612915577704
ATP5MC2,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,13.5,1.3447527816379365
ATP5ME,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,8.5,1.1330271997611183
ATP5MF,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,10.5,1.2287047104342959
ATP5MG,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,26.5,1.6650382093328042
ATP5MGL,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,1.0,0.35071185913495945
ATP5MK,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,13.5,1.3447527816379365
B2M,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,1.0,177.0,5.441143688420253
CCR7,progenitor,luad,RU1137,CD4 (Treg),2,0.5,3.0,0.6993418103587155
COX4I1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,19.0,1.5056997877392517
COX5B,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,8.5,1.1330271997611183
CTLA4,exhaustion,luad,RU1137,CD4 (Treg),2,0.5,0.5,0.2054952020658424
DNAJA1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,1.0,11.5,3.169653816492021
DNAJA4,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.0,0.0,0.0
DNAJB1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,1.0,5.5,2.581477886223908
DNAJB14,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,0.5,0.2054952020658424
DNAJB4,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,1.0,1.4215279250249055
DNAJB6,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,3.5,0.7584612915577704
DNAJB9,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,0.5,0.2054952020658424
DNAJC18,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,0.5,0.2054952020658424
DNAJC21,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,1.5,0.46310719431608555
DNAJC3,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.0,0.0,0.0
DNAJC4,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.0,0.0,0.0
EEF1A1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,1.0,206.0,4.530372995670514
EEF1B2,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,23.5,1.607245342048341
EEF1D,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,1.0,23.5,3.0079227103181427
EEF1G,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,0.5,0.2054952020658424
EEF2,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,13.0,1.3271869631278512
EIF1,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,1.0,51.0,3.9755175084583265
EIF1AD,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.0,0.0,0.0
EIF2A,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,1.0,0.35071185913495945
EIF2AK2,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.0,0.0,0.0
EIF2S2,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,3.5,0.7584612915577704
EIF2S3,hk_concordant_whole_genome,luad,RU1137,CD4 (Treg),2,0.5,1.0,0.35071185913495945
